2019,29,13,30680.91345
2019,29,131,113.4
2019,29,133,21972.08445
2019,29,135,2837.458
2019,29,137,24431.0447
2019,29,139,5467.708481
2019,29,141,1279.7365
2019,29,143,7161.07657
2019,29,145,462.026
2019,29,147,12551.5399
2019,29,15,3888.1557
2019,29,151,4097.277
2019,29,155,4004.1786
2019,29,157,6543.6855
2019,29,159,8320.7264
2019,29,161,0
2019,29,163,15855.63325
2019,29,165,12169.4434
2019,29,167,1056.6055
2019,29,169,0
2019,29,17,2888.0977
2019,29,171,7549.065
2019,29,173,16918.82372
2019,29,175,5942.3137
2019,29,177,14617.45982
2019,29,181,64.3238
2019,29,183,26368.7494
2019,29,185,3254.045757
2019,29,186,3313.5514
2019,29,187,0
2019,29,189,2388.9859
2019,29,19,6933.184
2019,29,195,16293.38385
2019,29,197,3794.8252
2019,29,199,14973.9921
2019,29,201,7278.1789
2019,29,205,14251.9575
2019,29,207,12105.6589
2019,29,21,9274.1768
2019,29,211,6318.1411
2019,29,217,19002.61497
2019,29,219,5255.391943
2019,29,223,450.93
2019,29,225,553.415
2019,29,227,3525.41
2019,29,23,5973.3322
2019,29,25,5904.4398
2019,29,27,10951.691
2019,29,3,7307.7843
2019,29,31,8016.5352
2019,29,33,44955.93792
2019,29,37,7484.3826
2019,29,39,1869.5148
2019,29,41,32744.34237
2019,29,43,0
2019,29,45,24146.7501
2019,29,47,5024.8824
2019,29,49,5369.561
2019,29,5,19051.105
2019,29,51,1107.9144
2019,29,53,9597.2535
2019,29,55,0
2019,29,57,2419.547312
2019,29,59,357.582
2019,29,61,11840.19384
2019,29,63,8424.012
2019,29,69,4439.520504
2019,29,7,22871.63128
2019,29,71,5202.646
2019,29,73,2539.6676
2019,29,75,8767.408653
2019,29,77,179.1
2019,29,79,8927.041096
2019,29,81,13441.17955
2019,29,83,7810.7098
2019,29,85,790.1149
2019,29,87,36745.9427
2019,29,89,12517.86366
2019,29,9,0
2019,29,95,5371.9237
2019,29,97,6641.456033
2019,29,99,95.79
2020,17,1,12698.0976
2020,17,101,2272.0817
2020,17,103,11843.9083
2020,17,105,29046.3629
2020,17,107,5594.8709
2020,17,109,6595.6781
2020,17,11,4352.0225
2020,17,111,4515.2575
2020,17,113,9816.4132
2020,17,115,5447.3547
2020,17,117,9064.0695
2020,17,119,6581.4809
2020,17,121,7937.345
2020,17,123,2710.3034
2020,17,125,2206.4072
2020,17,127,1255.57
2020,17,129,2740.512
2020,17,13,512.0814
2020,17,131,731.9
2020,17,133,3343.195415
2020,17,135,7963.5269
2020,17,137,4385.9392
2020,17,139,6317.9897
2020,17,141,4458.6745
2020,17,143,2850.2993
2020,17,145,2438.5085
2020,17,147,9978.6281
2020,17,149,3658.0699
2020,17,15,135.055
2020,17,151,56.2607
2020,17,153,1249.4799
2020,17,155,188.155
2020,17,157,2774.7364
2020,17,159,8373.1725
2020,17,161,1501.1289
2020,17,163,5170.7078
2020,17,165,220.7
2020,17,167,7396.0821
2020,17,169,6679.4099
2020,17,17,1631.955
2020,17,171,2847.3268
2020,17,173,13663.0708
2020,17,175,490.0875
2020,17,177,1143.9854
2020,17,179,1499.2235
2020,17,181,1294.06
2020,17,183,15433.6878
2020,17,185,1454.6833
2020,17,187,4127.935
2020,17,189,7862.1022
2020,17,19,17998.0733
2020,17,191,10835.74265
2020,17,193,3157.3485
2020,17,195,5120.257
2020,17,197,8620.0002
2020,17,199,2040.3429
2020,17,201,1727.22
2020,17,203,8028.6685
2020,17,21,8008.7275
2020,17,23,18943.7734
2020,17,25,9200.8517
2020,17,27,9798.95
2020,17,29,9135.0208
2020,17,3,338.6642
2020,17,31,264.7
2020,17,33,10139.5998
2020,17,35,8996.80055
2020,17,37,13741.8175
2020,17,39,4045.235
2020,17,41,12034.3941
2020,17,43,0
2020,17,45,11596.5842
2020,17,47,1966.299
2020,17,49,7194.5754
2020,17,5,10904.6493
2020,17,51,11419.6311
2020,17,53,12198.8442
2020,17,55,1652.1663
2020,17,57,8394.0899
2020,17,59,946.86
2020,17,61,5711.9293
2020,17,63,12001.5212
2020,17,65,5081.0203
2020,17,67,7129.2135
2020,17,69,16.77
2020,17,7,1012.8275
2020,17,71,1164.5802
2020,17,73,6491.6238
2020,17,75,28784.367
2020,17,77,1029.0454
2020,17,79,13785.7449
2020,17,81,3521.7804
2020,17,83,1417.81
2020,17,85,162.32
2020,17,87,576.1356
2020,17,89,5456.0334
2020,17,9,3198.115
2020,17,91,29404.9903
2020,17,93,6159.3957
2020,17,95,5141.3886
2020,17,97,554.38
2020,17,99,12275.3255
2020,19,1,0
2020,19,101,741.805
2020,19,103,48.83
2020,19,105,50.9
2020,19,107,49
2020,19,109,2402.127
2020,19,11,0
2020,19,111,4263.5049
2020,19,113,0
2020,19,115,57.8
2020,19,117,2321.6281
2020,19,119,20.81
2020,19,121,45.2
2020,19,123,0
2020,19,125,177.28
2020,19,127,16.24
2020,19,129,104.5
2020,19,13,226.7
2020,19,131,24.6
2020,19,133,146.08
2020,19,135,1231.62
2020,19,137,0
2020,19,139,30
2020,19,141,0
2020,19,143,0
2020,19,145,39.6
2020,19,147,332.78
2020,19,149,67.65
2020,19,15,94.1
2020,19,151,40
2020,19,153,0
2020,19,155,54.45
2020,19,157,0
2020,19,159,1541.24
2020,19,161,0
2020,19,163,67.19
2020,19,165,0
2020,19,167,167.36
2020,19,169,10.09
2020,19,17,0
2020,19,171,8.35
2020,19,173,826.56
2020,19,175,42
2020,19,177,1589.155
2020,19,179,482.32
2020,19,181,111.88
2020,19,183,437.79
2020,19,185,1145.05
2020,19,187,53.84
2020,19,189,90.7
2020,19,19,104.17
2020,19,191,0
2020,19,193,30
2020,19,195,87.1
2020,19,197,135.1
2020,19,21,0
2020,19,23,24.5
2020,19,25,0
2020,19,27,23
2020,19,29,0
2020,19,3,96.88
2020,19,31,69.8
2020,19,33,0
2020,19,35,0
2020,19,37,73.36
2020,19,39,323.136
2020,19,41,164.8
2020,19,43,0
2020,19,45,449.34
2020,19,47,0
2020,19,49,0
2020,19,5,0
2020,19,51,889.78
2020,19,53,774.25
2020,19,55,0
2020,19,57,513.875
2020,19,59,191.84
2020,19,61,20.89
2020,19,63,573.06
2020,19,65,14
2020,19,67,133.3
2020,19,69,139.16
2020,19,7,1088.24
2020,19,71,1859.2
2020,19,73,94.1
2020,19,75,0
2020,19,77,0
2020,19,79,303.1
2020,19,81,0
2020,19,83,89.5
2020,19,85,0
2020,19,87,288.65
2020,19,89,0
2020,19,9,0
2020,19,91,29.37
2020,19,93,0
2020,19,95,68.35
2020,19,97,170.9
2020,19,99,0
2020,27,1,0
2020,27,101,195.1
2020,27,103,46.59
2020,27,105,188.07
2020,27,107,2499.425
2020,27,109,0
2020,27,11,977.7452
2020,27,111,406.6
2020,27,113,1093.006
2020,27,115,0
2020,27,117,378.74
2020,27,119,2295.688
2020,27,121,392.96
2020,27,125,103.131
2020,27,127,253.22
2020,27,129,28.7
2020,27,13,268.75
2020,27,131,8.5
2020,27,133,0
2020,27,135,1047.429
2020,27,139,231.01
2020,27,141,0
2020,27,143,118.4
2020,27,145,0
2020,27,147,172.51
2020,27,149,1107.08
2020,27,15,481.83
2020,27,151,271.215
2020,27,153,0
2020,27,155,1678.6365
2020,27,157,0
2020,27,159,0
2020,27,161,42.3
2020,27,163,0
2020,27,165,586.66
2020,27,167,2441.6903
2020,27,169,166.86
2020,27,171,0
2020,27,173,636.168
2020,27,19,65.28
2020,27,21,0
2020,27,23,74.1
2020,27,25,48.23
2020,27,27,1784.0325
2020,27,29,0
2020,27,3,0
2020,27,33,482.36
2020,27,35,0
2020,27,37,111.38
2020,27,39,79.63
2020,27,41,0
2020,27,43,238.53
2020,27,45,207.65
2020,27,47,306.04
2020,27,49,43
2020,27,5,904.97
2020,27,51,1804.01
2020,27,53,0
2020,27,55,0
2020,27,57,0
2020,27,59,0
2020,27,63,559.295
2020,27,65,0
2020,27,67,4
2020,27,69,1031.7
2020,27,71,0
2020,27,73,295.77
2020,27,77,121.7
2020,27,79,27.09
2020,27,81,176.1
2020,27,83,174.114
2020,27,85,93
2020,27,87,2041.98
2020,27,89,1260.67
2020,27,9,0
2020,27,91,734.82
2020,27,93,0
2020,27,95,337.28
2020,27,97,6.408
2020,27,99,261.91
2020,29,1,1567.0942
2020,29,101,858.9
2020,29,103,2941.34
2020,29,105,618.18
2020,29,107,1030.695
2020,29,109,358.9
2020,29,11,9996.66915
2020,29,111,2516.0119
2020,29,113,1856.4293
2020,29,115,2096.0641
2020,29,117,2914.1246
2020,29,121,378.392
2020,29,123,0
2020,29,125,0
2020,29,127,4213.4
2020,29,129,408.92
2020,29,13,1418.234
2020,29,131,12
2020,29,133,7564.961794
2020,29,135,229.8415
2020,29,137,7865.3227
2020,29,139,2995.7284
2020,29,141,229.5
2020,29,143,3823.256725
2020,29,145,1067.0568
2020,29,147,789.351
2020,29,15,591.97
2020,29,151,262.53
2020,29,155,1626.9011
2020,29,157,404.42
2020,29,159,1146.493
2020,29,161,0
2020,29,163,4929.778
2020,29,165,336.734
2020,29,167,515.82
2020,29,169,0
2020,29,17,151.6675
2020,29,171,847.69
2020,29,173,6901.9402
2020,29,175,597.0678
2020,29,177,510.2924
2020,29,181,0
2020,29,183,1191.8387
2020,29,185,1115.02
2020,29,186,349.8176
2020,29,187,0
2020,29,189,324.4396
2020,29,19,1678.0829
2020,29,195,1407.145
2020,29,197,1027.235
2020,29,199,2682.6097
2020,29,201,2550.2827
2020,29,205,4027.42
2020,29,207,1972.385
2020,29,21,1680.4872
2020,29,211,943.96
2020,29,217,5739.8597
2020,29,219,1076.2491
2020,29,223,0
2020,29,225,0
2020,29,227,337.8
2020,29,23,1704.5824
2020,29,25,1084.175
2020,29,27,2928.07
2020,29,3,418.09
2020,29,31,2132.9966
2020,29,33,4780.0051
2020,29,37,1341.6323
2020,29,39,1028.45
2020,29,41,6904.96205
2020,29,43,0
2020,29,45,6335.1264
2020,29,47,298.48
2020,29,49,218.87
2020,29,5,1844.661725
2020,29,51,182.41
2020,29,53,1820.0183
2020,29,55,0
2020,29,57,455.727
2020,29,59,0
2020,29,61,2523.15
2020,29,63,646.98
2020,29,69,2803.2287
2020,29,7,12986.9792
2020,29,71,224.89855
2020,29,73,533.899
2020,29,75,1018.9362
2020,29,77,235.98
2020,29,79,1510.12
2020,29,81,1105.7752
2020,29,83,1350.5426
2020,29,85,18
2020,29,87,2560.542
2020,29,89,687.825
2020,29,9,0
2020,29,95,800.7924
2020,29,97,4333.6478
2020,29,99,22
